,appsite,fromsearchpage,url
0,Shopify,1,https://bertelssalon.myshopify.com
1,Shopify,1,https://roolee.myshopify.com
2,Shopify,1,https://testrevesderecho.myshopify.com
3,Shopify,1,https://kivarikivari.myshopify.com
4,Shopify,1,https://beddys.myshopify.com
5,Shopify,1,https://stretchofcolor.myshopify.com
6,Shopify,1,https://studionoos.myshopify.com
7,Shopify,1,https://lisendk.myshopify.com
8,Shopify,2,https://riderewind.myshopify.com
9,Shopify,2,https://florahealthshop.myshopify.com
10,Shopify,2,https://khorie.myshopify.com
11,Shopify,2,https://oofos.myshopify.com
12,Shopify,2,https://asimjofaofficial.myshopify.com
13,Shopify,2,https://houseoftoogood.myshopify.com
14,Shopify,2,https://makartt.myshopify.com
15,Shopify,2,https://lemsshoes.myshopify.com
16,Shopify,3,https://thetrolltrader.myshopify.com
17,Shopify,3,https://thirtyoneboutique.myshopify.com
18,Shopify,3,https://paxlabs.myshopify.com
19,Shopify,3,https://steinmartonline.myshopify.com
20,Shopify,3,https://missnori.myshopify.com
21,Shopify,3,https://ryleeandcru.myshopify.com
22,Shopify,3,https://ashleylongshoreart.myshopify.com
23,Shopify,3,https://thesareeshop.myshopify.com
24,Shopify,4,https://daehair.myshopify.com
25,Shopify,4,https://bitterliebe.myshopify.com
26,Shopify,4,https://switchaprph.myshopify.com
27,Shopify,4,https://purenaturenz.myshopify.com
28,Shopify,4,https://zoskinhealth.myshopify.com
29,Shopify,4,https://bktt.myshopify.com
30,Shopify,4,https://trestlv.myshopify.com
31,Shopify,5,https://paylessph.myshopify.com
32,Shopify,5,https://alfatahstore.myshopify.com
33,Shopify,5,https://danieltaywh.myshopify.com
34,Shopify,5,https://bestchoiceproducts.myshopify.com
35,Shopify,5,https://wesn.myshopify.com
36,Shopify,5,https://adilqadrihashmi.myshopify.com
37,Shopify,5,https://dressstyleicon.myshopify.com
38,Shopify,5,https://mybudgetstores.myshopify.com
39,Shopify,6,https://ethiqueglobal.myshopify.com
40,Shopify,6,https://hannun.myshopify.com
41,Shopify,6,https://petiteknit.myshopify.com
42,Shopify,6,https://getgoodgoods.myshopify.com
43,Shopify,6,https://bloopbleepblop.myshopify.com
44,Shopify,6,https://buffalobotanicalgardens.myshopify.com
45,Shopify,6,https://iamamaze.myshopify.com
46,Shopify,6,https://tellenzi.myshopify.com
47,Shopify,7,https://oo35mm.myshopify.com
48,Shopify,7,https://timetochangesale.myshopify.com
49,Shopify,7,https://lmhhair.myshopify.com
50,Shopify,7,https://fangamer.myshopify.com
51,Shopify,7,https://charachorder.myshopify.com
52,Shopify,7,https://mixology.myshopify.com
53,Shopify,8,https://hibble.myshopify.com
54,Shopify,8,https://itokri.myshopify.com
55,Shopify,8,https://finisterre.myshopify.com
56,Shopify,8,https://seeeyewear.myshopify.com
57,Shopify,8,https://gc2b.myshopify.com
58,Shopify,9,https://pewpewlife.myshopify.com
59,Shopify,9,https://resanskrit.myshopify.com
60,Shopify,9,https://weareanimecollectors.myshopify.com
61,Shopify,9,https://sokorajewels.myshopify.com
62,Shopify,9,https://nishatuae.myshopify.com
63,Shopify,9,https://sexyjeansmx.myshopify.com
64,Shopify,9,https://lumedeodorant.myshopify.com
65,Shopify,10,https://nerdvanagames.myshopify.com
66,Shopify,10,https://tertugalleri.myshopify.com
67,Shopify,10,https://palred.myshopify.com
68,Shopify,10,https://perfectlypriscilla.myshopify.com
69,Shopify,10,https://princesspollydev.myshopify.com
70,Shopify,10,https://vernacular.myshopify.com
71,Shopify,11,https://darcsport.myshopify.com
72,Shopify,11,https://aspgear.myshopify.com
73,Shopify,11,https://sweetpetes.myshopify.com
74,Shopify,11,https://keepgo.myshopify.com
75,Shopify,11,https://hfblades.myshopify.com
76,Shopify,11,https://korendytr.myshopify.com
77,Shopify,11,https://incrediblespoon.myshopify.com
78,Shopify,11,https://fabrics.myshopify.com
79,Shopify,12,https://redzonecases.myshopify.com
80,Shopify,12,https://stilleben.myshopify.com
81,Shopify,12,https://lincraftau.myshopify.com
82,Shopify,12,https://belleboxbg.myshopify.com
83,Shopify,12,https://joinustr.myshopify.com
84,Shopify,12,https://washpostshop.myshopify.com
85,Shopify,12,https://roka.myshopify.com
86,Shopify,12,https://biancaandbridgett.myshopify.com
87,Shopify,13,https://loloirugs.myshopify.com
88,Shopify,13,https://fabricnz.myshopify.com
89,Shopify,13,https://ratandboaus.myshopify.com
90,Shopify,13,https://pitviper.myshopify.com
91,Shopify,13,https://lavaperiavapeshop.myshopify.com
92,Shopify,14,https://hakshop.myshopify.com
